CP,Código loja,Número do caso,Data de abertura,Origem do caso,Área responsável,Assunto,Papel do criador
10095,12011,10129604,26/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressão serviço HAQ_Reclamação_MOBSHOP PDX,Assistente CSF CM
10704,4105,10129688,26/04/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10704,4105,10130245,26/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Identificar cliente e vendedor_Reclamação_MOBSHOP PDX,Assistente CSF CM
10704,4105,10130815,26/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Relatório inconsistências_Reclamação_MOBSHOP PDX,Assistente CSF CM
10669,4950,10131327,26/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Relatório Exporta Receitas_Reclamação_VAREJOFACIL,Assistente CSF CM
10374,19213,10132196,26/04/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10449,21517,10133901,27/04/2024,WhatsApp,Infra Varejo,CM_Infra_Erro_Impressora convencional_Reclamação_INFRAVAREJO,Assistente CSF CM
10178,7473,10135893,27/04/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,CM_Infra_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF CM
10220,22529,10137245,27/04/2024,WhatsApp,CSF CM N2,CM_Estoque_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10378,6880,10137293,27/04/2024,WhatsApp,TI - Franqueado - suporte lojas N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10378,6880,10137377,27/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10039,12470,10138743,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Abertura e fechamento de caixa_Informação_SYSPDV,Assistente CSF CM
10738,20701,10140234,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Atualização sistema_Reclamação_SYSPDV,Assistente CSF CM
10215,8878,10141086,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório de cupons_Informação_VAREJOFACIL,Assistente CSF CM
10738,20701,10141239,29/04/2024,WhatsApp,Infra Varejo,CM_Infra_Erro_Indisponibilidade_Reclamação_VPN,Assistente CSF CM
10256,7908,10142078,29/04/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Emissão nota de transferência_Informação_VAREJOFACIL,Assistente CSF CM
10183,5429,10142245,29/04/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10784,4292,10142890,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Produto Não Sincronizado_Reclamação_VAREJOFACIL,Assistente CSF CM
10806,5466,10143679,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10385,8567,10145120,29/04/2024,WhatsApp,Governança de Campanhas - CP,CM_Venda_Erro_Descontos promocionais_Reclamação_PORTFOLIO,Assistente CSF CM
10618,5368,10145632,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Plano de pagamento_Informação_VAREJOFACIL,Assistente CSF CM
10385,8567,10145793,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10836,8186,10146165,29/04/2024,WhatsApp,Minha rotina Botik,Dúvidas serviços de Make e Skin,Assistente CSF CM
10701,10983,10147458,29/04/2024,WhatsApp,Governança de Campanhas - CP,CM_Venda_Dúvidas_Mecânicas promocionais_Informação_PORTFOLIO,Assistente CSF CM
10738,20701,10147928,29/04/2024,WhatsApp,TI - Franqueado - suporte lojas N2,CM_Venda_Erro_Atualização sistema_Reclamação_SYSPDV,Assistente CSF CM
10011,16863,10148115,29/04/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Rotina NCM_Informação_VAREJOFACIL,Assistente CSF CM
10416,18546,10148422,29/04/2024,WhatsApp,Ecomm Omni Boti - CSF,Regras de negócio,Assistente CSF CM
10701,10983,10148669,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cupom fidelidade_Reclamação_SYSPDV,Assistente CSF CM
10659,6051,10149067,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Cartão presente_Informação_SYSPDV,Assistente CSF CM
10659,12121,10149202,29/04/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10252,9151,10150146,29/04/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Cadastro_Informação_FIDELIDADE,Assistente CSF CM
10520,5777,10158409,30/04/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Devolução nota fiscal de compra_Informação_VAREJOFACIL,Assistente CSF CM
10264,7745,10158740,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Integração clique e retire syspdvservice_Reclamação_SYSPDV,Assistente CSF CM
10690,5031,10159255,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10256,7908,10159907,30/04/2024,WhatsApp,Administração Da Carteira,CM_Compra_Requisição_Devolução de pedido_Solicitação_LOGÍSTICA,Assistente CSF CM
10180,6346,10160206,30/04/2024,WhatsApp,Infra Varejo,CM_Infra_Erro_Conectividade wifi_Reclamação_INFRAVAREJO,Assistente CSF CM
10180,19965,10160736,30/04/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10220,17963,10160976,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Inicialização de sistema_Reclamação_MOBSHOP PDX,Assistente CSF CM
10282,20091,10161471,30/04/2024,WhatsApp,CSF CM N2,CM_Estoque_Erro_Inventário_Reclamação_VAREJOFACIL,Assistente CSF CM
10379,4828,10161650,30/04/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10791,13773,10161716,30/04/2024,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de entrada_Reclamação_VAREJOFACIL,Assistente CSF CM
10766,18592,10162736,30/04/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,CM_Infra_Dúvidas_Troca e ativação_Informação_ATIVAÇÃO MOBSHOP,Assistente CSF CM
10069,5659,10163010,30/04/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Devolução nota fiscal de compra_Informação_VAREJOFACIL,Assistente CSF CM
10669,4950,10163536,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Relatório Exporta Receitas_Reclamação_VAREJOFACIL,Assistente CSF CM
10069,5659,10163665,30/04/2024,WhatsApp,CSF CM N2,CM_Estoque_Dúvidas_Inventário_Informação_VAREJOFACIL,Assistente CSF CM
10379,5513,10164032,30/04/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10342,12515,10164164,30/04/2024,WhatsApp,CSF CM N2,CM_Estoque_Divergência_Integração PDV_Reclamação_VAREJOFACIL,Assistente CSF CM
10215,8878,10164417,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Sistema_Informação_MOBSHOP PDX,Assistente CSF CM
10456,14178,10166126,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório Exporta Receitas_Informação_VAREJOFACIL,Assistente CSF CM
10704,4105,10166669,30/04/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10618,5368,10167077,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório flash de caixa_Informação_VAREJOFACIL,Assistente CSF CM
10069,5659,10167493,30/04/2024,WhatsApp,Sustentação Aplicativos,Boticad,Assistente CSF CM
10813,7091,10167617,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Equipamento SAT e MFE_Reclamação_SAT,Assistente CSF CM
10090,19251,10167984,30/04/2024,WhatsApp,Ecomm Omni Boti - CSF,Dúvidas Omnichannel,Assistente CSF CM
10806,5466,10168301,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10220,22529,10168335,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Inicialização de sistema_Reclamação_MOBSHOP PDX,Assistente CSF CM
10806,5466,10168570,30/04/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10402,6495,10168837,30/04/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10232,3396,10171303,02/05/2024,WhatsApp,TI - Sustentação CM,CM_Compra_Erro_Pedido integração_Reclamação_VAREJOFACIL,Assistente CSF CM
10813,7091,10172074,02/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10256,7908,10173086,02/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10256,7908,10173519,02/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Inutilização_Informação_VAREJOFACIL,Assistente CSF CM
10721,4848,10173731,02/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10817,4365,10173749,02/05/2024,WhatsApp,CSF CM N2,CM_Financeiro_Dúvidas_Rotina_Informação_VAREJOFACIL,Assistente CSF CM
10232,22663,10173975,02/05/2024,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10256,7908,10174958,02/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Emissão nota fiscal de estorno_Informação_VAREJOFACIL,Assistente CSF CM
10647,21847,10176487,02/05/2024,WhatsApp,TI - Sustentação CM,CM_Estoque_Erro_Movimentação Gera_Reclamação_VAREJOFACIL,Assistente CSF CM
10228,13629,10176623,02/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Fornecedor_Informação_VAREJOFACIL,Assistente CSF CM
10356,8374,10176895,02/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10728,5565,10177142,02/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
14459,14509,10177370,02/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Emissão nota de transferência_Informação_VAREJOFACIL,Assistente CSF CM
10806,5466,10177963,02/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Realizar Pagamento_Reclamação_MOBSHOP PDX,Assistente CSF CM
10843,14454,10178042,02/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Clique e retire_Informação_SYSPDV,Assistente CSF CM
10843,8017,10179030,02/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Clique e retire_Informação_SYSPDV,Assistente CSF CM
10398,12933,10179414,02/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inclusão de produto_Reclamação_MOBSHOP PDX,Assistente CSF CM
10173,21084,10179836,02/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Funcionário_Informação_VAREJOFACIL,Assistente CSF CM
10736,5273,10180973,02/05/2024,WhatsApp,TI-INFRA-ATIVAÇÃO PDV,CM_Infra_Requisição_Instalação e configuração no Mobshop_Solicitação_INFRAVAREJO,Assistente CSF CM
10240,19300,10181014,02/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Atualização certificado digital_Informação_VAREJOFACIL,Assistente CSF CM
10119,18073,10181993,02/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Devolução nota fiscal de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10183,5429,10183349,02/05/2024,WhatsApp,Logística Faturamento Botica,Dúvidas sobre taxas de TRF e REM,Assistente CSF CM
10220,7214,10183521,02/05/2024,WhatsApp,CSF CM N2,CM_Estoque_Divergência_Integração PDV_Reclamação_VAREJOFACIL,Assistente CSF CM
10618,5368,10184748,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Acesso sistema navegador_Reclamação_VAREJOFACIL,Assistente CSF CM
10302,6403,10184902,03/05/2024,WhatsApp,Infra Varejo,CM_Infra_Erro_Conectividade wifi_Reclamação_INFRAVAREJO,Assistente CSF CM
10355,14274,10184962,03/05/2024,WhatsApp,Logística Transportadora,Falha ao gerar espelho,Assistente CSF CM
10289,20344,10186140,03/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10374,5104,10187991,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Cadastro_Reclamação_FIDELIDADE,Assistente CSF CM
10708,5774,10188851,03/05/2024,WhatsApp,Aplicações VD,Cadastro de revendedores VD+,Assistente CSF CM
10708,5774,10189775,03/05/2024,WhatsApp,Aplicações VD,Cadastro de revendedores VD+,Assistente CSF CM
10247,13952,10189929,03/05/2024,WhatsApp,Planograma de Exposição,Planograma e Ambientação VDF,Assistente CSF CM
10095,12011,10190438,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Realizar pagamento SITEF_Reclamação_SITEF,Assistente CSF CM
10428,8182,10191150,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10748,900765,10191303,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10385,4213,10191577,03/05/2024,WhatsApp,Governança de Campanhas - CP,CM_Venda_Dúvidas_Mecânicas promocionais_Informação_PORTFOLIO,Assistente CSF CM
10434,13713,10191710,03/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Geração arquivos fiscais SPED_Reclamação_VAREJOFACIL,Assistente CSF CM
10840,20971,10192964,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Inclusão de produto_Reclamação_SYSPDV,Assistente CSF CM
10385,8567,10193420,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Pré-venda_Informação_MOBSHOP PDX,Assistente CSF CM
10240,19298,10193491,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Equipamento SAT e MFE_Reclamação_SAT,Assistente CSF CM
10721,4848,10194563,03/05/2024,WhatsApp,Equipamento MOOZ,CM_Venda_Erro_Operação Mobpin_Reclamação_MOOZ,Assistente CSF CM
10470,13833,10195114,03/05/2024,WhatsApp,Aplicações VD,Falha de acesso ao VD+,Assistente CSF CM
10470,13833,10195427,03/05/2024,WhatsApp,Gestão de Perfis de Acesso VD+,Perfil de acessos VD+,Assistente CSF CM
10342,13843,10195491,03/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10118,13830,10195523,03/05/2024,WhatsApp,Aplicações VD,Como alterar para o modo de contingência no VD+,Assistente CSF CM
10342,13843,10195727,03/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Cupom fidelidade_Reclamação_SYSPDV,Assistente CSF CM
10274,22910,10196393,04/05/2024,WhatsApp,CSF CM N2,CM_Financeiro_Dúvidas_Forma de pagamento_Informação_VAREJOFACIL,Assistente CSF CM
10011,6814,10196542,04/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Abertura e fechamento de caixa_Reclamação_SYSPDV,Assistente CSF CM
10303,11744,10196781,04/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10075,14596,10197757,04/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Devolução nota fiscal de venda_Reclamação_VAREJOFACIL,Assistente CSF CM
10075,3677,10197930,04/05/2024,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Devolução nota fiscal de venda_Reclamação_VAREJOFACIL,Assistente CSF CM
10075,18847,10199008,04/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Devolução nota fiscal de venda_Reclamação_VAREJOFACIL,Assistente CSF CM
10303,11744,10199779,04/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Relatório Sitefweb_Informação_INFRAVAREJO,Assistente CSF CM
10753,20037,10200914,04/05/2024,WhatsApp,CSF CM N2,CM_Compra_Dúvidas_Pedido status_Informação_VAREJOFACIL,Assistente CSF CM
10434,11264,10201041,04/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Inconsistencia subida de vendas_Reclamação_SYSPDV,Assistente CSF CM
10813,7091,10202338,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Equipamento SAT e MFE_Reclamação_SAT,Assistente CSF CM
11958,19983,10202397,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Lentidão_Link sistema_Reclamação_VAREJOFACIL,Assistente CSF CM
14459,14463,10202611,06/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Entrada de nota_Informação_VAREJOFACIL,Assistente CSF CM
10303,11744,10202631,06/05/2024,WhatsApp,Infra Varejo,CM_Infra_Queda_Indisponibilidade link Franqueado_Reclamação_CONECTIVIDADE,Assistente CSF CM
10748,900765,10202959,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Clique e retire_Informação_SYSPDV,Assistente CSF CM
10843,27519,10204722,06/05/2024,WhatsApp,Logística Omnichannel,Dúvidas Indicadores de Qualidade ER,Assistente CSF CM
10748,900765,10204985,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10385,4213,10205121,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10193,11980,10205265,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Identificar cliente e vendedor_Reclamação_MOBSHOP PDX,Assistente CSF CM
10745,4070,10205447,06/05/2024,WhatsApp,VS Franqueado LINX,CM_Venda_Dúvidas_Produto fora da linha_Informação_VAREJOFACIL,Assistente CSF CM
10228,13629,10205573,06/05/2024,WhatsApp,TOTVS,CM_Fiscal_Erro_Notas pendentes_Reclamação_VAREJOFACIL,Assistente CSF CM
10521,5595,10205954,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10416,5643,10206214,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Impressão comprovantes_Reclamação_SYSPDV,Assistente CSF CM
10193,11980,10206290,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10784,4292,10206397,06/05/2024,WhatsApp,TI - APLICAÇÕES - Fidelidade,CM_Venda_Erro_Aplicar desconto cashback_Reclamação_FIDELIDADE,Assistente CSF CM
10302,6402,10206450,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10180,6346,10206538,06/05/2024,WhatsApp,Governança de Campanhas - CP,CM_Venda_Dúvidas_Mecânicas promocionais_Informação_PORTFOLIO,Assistente CSF CM
10464,7119,10206548,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10215,8878,10206747,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10289,20345,10206774,06/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10798,10888,10206832,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10416,5643,10206967,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10464,7119,10207054,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10385,8567,10207127,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10582,5130,10207221,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10501,4563,10207505,06/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10247,7194,10207985,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10228,14243,10208717,06/05/2024,WhatsApp,CSF CM N2,CM_Cadastro_Dúvidas_Permissões de usuários_Informação_VAREJOFACIL,Assistente CSF CM
10222,18102,10209030,06/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Geração arquivos fiscais SPED_Informação_VAREJOFACIL,Assistente CSF CM
10118,13830,10209299,06/05/2024,WhatsApp,Aplicações VD,Modo de contingência VD+,Assistente CSF CM
10264,3580,10209719,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10729,5049,10211556,06/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Cadastro regras fiscais_Reclamação_VAREJOFACIL,Assistente CSF CM
10669,4950,10211609,06/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Nota fiscal de saída_Reclamação_VAREJOFACIL,Assistente CSF CM
10228,14771,10211681,06/05/2024,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Notas pendentes_Reclamação_VAREJOFACIL,Assistente CSF CM
10228,14243,10211870,06/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Notas pendentes_Reclamação_VAREJOFACIL,Assistente CSF CM
10539,12436,10212269,06/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Erro_Realizar pagamento SITEF_Reclamação_SITEF,Assistente CSF CM
10095,4841,10213750,06/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Devolução nota fiscal de venda_Reclamação_VAREJOFACIL,Assistente CSF CM
10291,13826,10213835,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Emitir ou reemitir cupom_Informação_MOBSHOP PDX,Assistente CSF CM
10817,4365,10214454,06/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Emitir ou reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10379,5513,10214944,06/05/2024,WhatsApp,NÃO ENVIAR WORKFLOW,CM_Venda_Erro_Impressora Fiscal_Reclamação_INFRAVAREJO,Assistente CSF CM
10239,13951,10215188,06/05/2024,WhatsApp,Aplicações VD,Falha em ativar modo de contingência ER,Assistente CSF CM
10798,10888,10215271,06/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10272,21901,10215345,06/05/2024,WhatsApp,Aplicações VD,Falha ativação modo de contingência Sefaz PB,Assistente CSF CM
10738,11886,10217733,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10220,17963,10217890,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10588,3600,10218747,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
10738,11886,10218852,07/05/2024,WhatsApp,Embratel-Equipamento,CM_Infra_Queda_Indisponibilidade link Franqueado_Reclamação_CONECTIVIDADE,Assistente CSF CM
14459,14509,10218904,07/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Emissão nota de transferência_Informação_VAREJOFACIL,Assistente CSF CM
10302,3569,10218958,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Lentidão_Emitir e Reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10128,13844,10219049,07/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Emissão nota fiscal de estorno_Informação_VAREJOFACIL,Assistente CSF CM
10752,7183,10219166,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Dúvidas_Emitir ou reemitir cupom fiscal_Informação_SYSPDV,Assistente CSF CM
10247,13952,10219645,07/05/2024,WhatsApp,Cálamo RJ,CM_Abastecimento_Atraso_Entrega pedido de compra_Reclamação_LOGÍSTICA,Assistente CSF CM
10775,6275,10219725,07/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Cadastro regras fiscais_Informação_VAREJOFACIL,Assistente CSF CM
10520,20023,10220050,07/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Erro_Devolução nota fiscal de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10302,6403,10220187,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Lentidão_Emitir e Reemitir cupom_Reclamação_MOBSHOP PDX,Assistente CSF CM
10342,13698,10220493,07/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Erro_Devolução nota fiscal de compra_Reclamação_VAREJOFACIL,Assistente CSF CM
10428,17825,10222119,07/05/2024,WhatsApp,Treinamento Logística,CM_Estoque_Dúvidas_Inventário_Informação_VAREJOFACIL,Assistente CSF CM
10374,5104,10222272,07/05/2024,WhatsApp,TI - Sustentação CM,CM_Fiscal_Erro_Emissão nota fiscal de acobertamento_Reclamação_VAREJOFACIL,Assistente CSF CM
10220,17963,10222966,07/05/2024,WhatsApp,TI - Sustentação CM,CM_Venda_Erro_Inicialização de sistema_Reclamação_MOBSHOP PDX,Assistente CSF CM
10374,5104,10223122,07/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10374,5104,10223754,07/05/2024,WhatsApp,CSF Fiscal N2,CM_Fiscal_Divergência_Nota fiscal de saída_Reclamação_VAREJOFACIL,Assistente CSF CM
10228,13629,10223983,07/05/2024,WhatsApp,CSF CM N2,CM_Fiscal_Dúvidas_Configuração nota fiscal de saída_Informação_VAREJOFACIL,Assistente CSF CM
10269,21007,10224077,07/05/2024,WhatsApp,CSF CM N2,CM_Venda_Erro_Emissão cupom SEFAZ_Reclamação_SYSPDV,Assistente CSF CM
